rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
396,llava:7b,img_1767511355205_9812.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
397,llava:7b,img_1767511355205_9812.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
398,llava:7b,img_1767511355205_9812.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
399,llava:7b,img_1767511355205_9812.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
400,llava:7b,img_1767511355205_9812.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
401,llava:7b,img_1767511355205_9812.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
402,llava:7b,img_1767511355205_9812.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
403,llava:7b,img_1767511355205_9812.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
404,llava:7b,img_1767511355205_9812.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
405,llava:7b,img_1767511355205_9812.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
406,llava:7b,img_1767511355205_9812.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
407,llava:7b,img_1767511355205_9812.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
408,llava:7b,img_1767511355205_9812.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
409,llava:7b,img_1767511355205_9812.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
410,llava:7b,img_1767511344038_7350.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
411,llava:7b,img_1767511344038_7350.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
412,llava:7b,img_1767511344038_7350.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
413,llava:7b,img_1767511344038_7350.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
414,llava:7b,img_1767511344038_7350.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
415,llava:7b,img_1767511344038_7350.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
416,llava:7b,img_1767511344038_7350.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
417,llava:7b,img_1767511344038_7350.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
418,llava:7b,img_1767511344038_7350.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
419,llava:7b,img_1767511344038_7350.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
420,llava:7b,img_1767511344038_7350.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
421,llava:7b,img_1767511344038_7350.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
422,llava:7b,img_1767511344038_7350.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
423,llava:7b,img_1767511344038_7350.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
424,llava:7b,img_1767511344038_7350.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
425,llava:7b,img_1767511344038_7350.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
426,llava:7b,img_1767511344038_7350.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
427,llava:7b,img_1767511344038_7350.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
428,llava:7b,img_1767511344038_7350.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
429,llava:7b,img_1767511344038_7350.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
430,llava:7b,img_1767511344038_7350.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
431,llava:7b,img_1767511344038_7350.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
432,llava:7b,img_1767511344038_7350.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
433,llava:7b,img_1767511344038_7350.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
434,llava:7b,img_1767511344038_7350.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
435,llava:7b,img_1767511344038_7350.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
436,llava:7b,img_1767511344038_7350.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
437,llava:7b,img_1767511344038_7350.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
438,llava:7b,img_1767511344038_7350.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:20:15.715184,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511344038_7350.jpg,ModelResults/VisibleItem_1/img_1767511344038_7350.jpg
439,llava:7b,img_1767511350985_4375.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
440,llava:7b,img_1767511350985_4375.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
441,llava:7b,img_1767511350985_4375.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
442,llava:7b,img_1767511350985_4375.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
443,llava:7b,img_1767511350985_4375.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
444,llava:7b,img_1767511350985_4375.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
445,llava:7b,img_1767511350985_4375.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
446,llava:7b,img_1767511350985_4375.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
447,llava:7b,img_1767511350985_4375.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
448,llava:7b,img_1767511350985_4375.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
449,llava:7b,img_1767511350985_4375.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
450,llava:7b,img_1767511350985_4375.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
451,llava:7b,img_1767511350985_4375.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
452,llava:7b,img_1767511350985_4375.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
453,llava:7b,img_1767511350985_4375.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
454,llava:7b,img_1767511350985_4375.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
455,llava:7b,img_1767511350985_4375.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
456,llava:7b,img_1767511350985_4375.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
457,llava:7b,img_1767511350985_4375.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
458,llava:7b,img_1767511350985_4375.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
459,llava:7b,img_1767511350985_4375.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
460,llava:7b,img_1767511350985_4375.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
461,llava:7b,img_1767511350985_4375.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
462,llava:7b,img_1767511350985_4375.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
463,llava:7b,img_1767511350985_4375.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
464,llava:7b,img_1767511350985_4375.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
465,llava:7b,img_1767511350985_4375.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
466,llava:7b,img_1767511350985_4375.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
467,llava:7b,img_1767511350985_4375.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:21:01.317095,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511350985_4375.jpg,ModelResults/VisibleItem_1/img_1767511350985_4375.jpg
468,llava:7b,img_1767511347287_8293.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
469,llava:7b,img_1767511347287_8293.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
470,llava:7b,img_1767511347287_8293.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
471,llava:7b,img_1767511347287_8293.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
472,llava:7b,img_1767511347287_8293.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
473,llava:7b,img_1767511347287_8293.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
474,llava:7b,img_1767511347287_8293.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
475,llava:7b,img_1767511347287_8293.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
476,llava:7b,img_1767511347287_8293.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
477,llava:7b,img_1767511347287_8293.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
478,llava:7b,img_1767511347287_8293.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
479,llava:7b,img_1767511347287_8293.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
480,llava:7b,img_1767511347287_8293.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:21:49.815857,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511347287_8293.jpg,ModelResults/VisibleItem_1/img_1767511347287_8293.jpg
